"CAMIS","DBA","BORO","BUILDING","STREET","ZIPCODE","PHONE","CUISINECODE","INSPDATE","ACTION","VIOLCODE","SCORE","CURRENTGRADE","GRADEDATE","RECORDDATE"
"40280083","INTERCONTINENTAL THE BARCLAY","1","111       ","EAST   48 STREET                                                                                    ","10017","2129063134","03","2014-02-07 00:00:00","D","10F","4","A","2014-02-07 00:00:00","2014-03-20 06:01:11.660000000"
"40356483","WILKEN'S FINE FOOD","3","7114","AVENUE U","11234","7184443838","27","2014-01-14 00:00:00","D","10F","10","A","2014-01-14 00:00:00","2014-03-20 06:01:11.660000000"
"40362274","ANGELIKA FILM CENTER","1","18","WEST HOUSTON STREET","10012","2129952570","03","2013-04-05 00:00:00","D","10A","4","A","2013-04-05 00:00:00","2014-03-20 06:01:11.660000000"
"40362715","THE COUNTRY CAFE","1","60","WALL STREET","10005","3474279132","83","2013-09-18 00:00:00","D","10B","13","A","2013-09-18 00:00:00","2014-03-20 06:01:11.660000000"
"40362869","SHASHEMENE INT'L RESTAURA","3","195","EAST   56 STREET","11203","3474300871","17","2013-05-08 00:00:00","D","10B","7","A","2013-05-08 00:00:00","2014-03-20 06:01:11.660000000"
"40363021","DOWNTOWN DELI","1","107","CHURCH STREET","10007","2122332911","03","2014-02-26 00:00:00","D","10B","9","A","2014-02-26 00:00:00","2014-03-20 06:01:11.660000000"
"40363098","DUNKIN' DONUTS","3","56","COURT STREET","11201","7186252068","29","2014-01-15 00:00:00","D","02G","9","A","2014-01-15 00:00:00","2014-03-20 06:01:11.660000000"
"40363333","TONY'S DELI","4","10-69","WYCKOFF AVENUE","11385","7183867925","27","2013-12-12 00:00:00","D","06C","8","A","2013-12-12 00:00:00","2014-03-20 06:01:11.660000000"
"40363565","HOT BAGELS","4","79-05","METROPOLITAN AVENUE","11379","7183268510","07","2014-01-16 00:00:00","U","02G","23","B","2014-01-16 00:00:00","2014-03-20 06:01:11.660000000"
"40363914","ROTHSCHILD CAFETERIA","1","1251","6 AVENUE","10020","2124033500","03","2013-04-26 00:00:00","D","02G","12","A","2013-04-26 00:00:00","2014-03-20 06:01:11.660000000"
"40363920","GOLDEN PAVILLION","3","976","RUTLAND ROAD","11212","7187357707","20","2013-03-26 00:00:00","D","10F","10","A","2013-03-26 00:00:00","2014-03-20 06:01:11.660000000"
"40363945","DOMINO'S PIZZA","1","148","WEST 72 STREET","10023","2125010200","62","2013-04-05 00:00:00","D","10A","13","A","2013-04-05 00:00:00","2014-03-20 06:01:11.660000000"
"40363945","DOMINO'S PIZZA","1","148","WEST 72 STREET","10023","2125010200","62","2013-04-05 00:00:00","D","10B","13","A","2013-04-05 00:00:00","2014-03-20 06:01:11.660000000"
"40364220","KOSHER BAGEL HOLE","3","1423","AVENUE J","11230","7182584150","50","2013-12-05 00:00:00","D","02G","11","A","2013-12-05 00:00:00","2014-03-20 06:01:11.660000000"
"40364262","TERMINAL CAFE/YANKEE CLIPPER","4","LA","GUARDIA AIRPORT PARKING","11371","9172998133","03","2013-05-10 00:00:00","D","06C","10","A","2013-05-10 00:00:00","2014-03-20 06:01:11.660000000"
"40364299","B & M HOT BAGEL & GROCERY","5","203","GIFFORDS LANE","10308","7189668445","27","2013-01-24 00:00:00","D","08A","13","A","2013-01-24 00:00:00","2014-03-20 06:01:11.660000000"
"40364304","TEXAS ROTISSERIE","1","94","FULTON STREET","10038","2125666666","10","2013-05-02 00:00:00","D","06B","13","A","2013-05-02 00:00:00","2014-03-20 06:01:11.660000000"
"40364305","PHILADELHIA GRILLE EXPRESS","3","10004","4 AVENUE","11209","7182380747","48","2014-02-25 00:00:00","D","02G","12","A","2014-02-25 00:00:00","2014-03-20 06:01:11.660000000"
"30191841","DJ REYNOLDS PUB AND RESTAURANT","1","351       ","WEST   57 STREET                                  ","10019","2122452912","03","2013-07-22 00:00:00","D","10F","11","A","2013-07-22 00:00:00","2014-03-20 06:01:11.660000000"
"40356018","RIVIERA CATERER","3","2780","STILLWELL AVENUE","11224","7183723031","03","2013-06-05 00:00:00","D","09B","7","A","2013-06-05 00:00:00","2014-03-20 06:01:11.660000000"
"40356068","TOV KOSHER KITCHEN","4","97-22","63 ROAD","11374","7188967788","50","2014-03-13 00:00:00","U","06G","21","Z","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40356151","BRUNOS ON THE BOULEVARD","4","88-25","ASTORIA BOULEVARD","11369","7183350505","03","2013-03-02 00:00:00","D","10I","7","A","2013-03-02 00:00:00","2014-03-20 06:01:11.660000000"
"40364347","METROPOLITAN CLUB","1","1","EAST   60 STREET","10022","2128387400","03","2013-04-02 00:00:00","D","10F","13","A","2013-04-02 00:00:00","2014-03-20 06:01:11.660000000"
"40364362","21 CLUB","1","21","WEST 52 STREET","10019","2125827200","03","2013-08-13 00:00:00","U","02G","12","A","2013-08-13 00:00:00","2014-03-20 06:01:11.660000000"
"40356018","RIVIERA CATERER","3","2780","STILLWELL AVENUE","11224","7183723031","03","2013-06-05 00:00:00","D","10B","7","A","2013-06-05 00:00:00","2014-03-20 06:01:11.660000000"
"40356068","TOV KOSHER KITCHEN","4","97-22","63 ROAD","11374","7188967788","50","2014-03-13 00:00:00","U","02B","21","Z","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40356068","TOV KOSHER KITCHEN","4","97-22","63 ROAD","11374","7188967788","50","2014-03-13 00:00:00","U","10A","21","Z","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40356068","TOV KOSHER KITCHEN","4","97-22","63 ROAD","11374","7188967788","50","2014-03-13 00:00:00","U","10B","21","Z","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40364443","CRIMINAL COURT BLDG CAFETERIA","1","100","CENTRE STREET","10013","2129621037","03","2014-03-03 00:00:00","D","09B","8","A","2014-03-03 00:00:00","2014-03-20 06:01:11.660000000"
"40364467","NYAC MAIN DINING ROOM","1","180","CENTRAL PARK SOUTH","10019","2127677000","03","2013-07-29 00:00:00","D","09C","2","A","2013-07-29 00:00:00","2014-03-20 06:01:11.660000000"
"40364518","7B BAR","1","108","AVENUE B","10009","2126776742","03","2013-12-31 00:00:00","D","04K","12","A","2013-12-31 00:00:00","2014-03-20 06:01:11.660000000"
"40364518","7B BAR","1","108","AVENUE B","10009","2126776742","03","2013-12-31 00:00:00","D","08A","12","A","2013-12-31 00:00:00","2014-03-20 06:01:11.660000000"
"40364518","7B BAR","1","108","AVENUE B","10009","2126776742","03","2013-12-31 00:00:00","D","08B","12","A","2013-12-31 00:00:00","2014-03-20 06:01:11.660000000"
"40356649","REGINA CATERERS","3","6409","11 AVENUE","11219","7182560829","03","2013-07-30 00:00:00","D","08A","12","A","2013-07-30 00:00:00","2014-03-20 06:01:11.660000000"
"40356649","REGINA CATERERS","3","6409","11 AVENUE","11219","7182560829","03","2013-07-30 00:00:00","D","08B","12","A","2013-07-30 00:00:00","2014-03-20 06:01:11.660000000"
"40357217","WILD ASIA","2","2300","SOUTHERN BOULEVARD","10460","7182207846","03","2013-06-19 00:00:00","D","10B","4","A","2013-06-19 00:00:00","2014-03-20 06:01:11.660000000"
"40360045","SEUDA FOODS","3","705","KINGS HIGHWAY","11223","7183751500","50","2013-10-10 00:00:00","D","08C","13","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40361521","GLORIOUS FOOD","1","522","EAST   74 STREET","10021","2127372140","03","2013-12-19 00:00:00","U","08A","16","B","2013-12-19 00:00:00","2014-03-20 06:01:11.660000000"
"40361708","BULLY'S DELI","1","759","BROADWAY","10003","2122549755","27","2014-01-21 00:00:00","D","10J","12","A","2014-01-21 00:00:00","2014-03-20 06:01:11.660000000"
"40361998","STEVE CHU'S DELI & GROCERY","4","3406","10 STREET","11106","7187268888","27","2013-03-13 00:00:00","D","06D","12","A","2013-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40362098","HARRIET'S KITCHEN","1","502","AMSTERDAM AVENUE","10024","2127210045","18","2014-03-04 00:00:00","U","04N","20","Z","2014-03-04 00:00:00","2014-03-20 06:01:11.660000000"
"30191841","DJ REYNOLDS PUB AND RESTAURANT","1","351       ","WEST   57 STREET                                  ","10019","2122452912","03","2013-07-22 00:00:00","D","02G","11","A","2013-07-22 00:00:00","2014-03-20 06:01:11.660000000"
"40364744","NEW PARK PIZZERIA & RESTAURANT","4","156-71","CROSSBAY BOULEVARD","11414","7186413082","63","2013-10-30 00:00:00","D","10F","9","A","2013-10-30 00:00:00","2014-03-20 06:01:11.660000000"
"40364858","DOUGLASTON CLUB","4","600       ","WEST DRIVE                                        ","11363","7182293900","03","2013-12-04 00:00:00","D","04L","13","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40356649","REGINA CATERERS","3","6409","11 AVENUE","11219","7182560829","03","2013-07-30 00:00:00","D","04L","12","A","2013-07-30 00:00:00","2014-03-20 06:01:11.660000000"
"40358429","MAY MAY KITCHEN","3","1269","SUTTER AVENUE","11208","7182354485","20","2013-08-28 00:00:00","D","02B","7","A","2013-08-28 00:00:00","2014-03-20 06:01:11.660000000"
"40359480","1 EAST 66TH STREET RESTAURANT","1","1         ","EAST   66 STREET                                  ","10065","2128793900","03","2013-05-03 00:00:00","D","10F","4","A","2013-05-03 00:00:00","2014-03-20 06:01:11.660000000"
"40361322","CARVEL ICE CREAM","4","265-15    ","HILLSIDE AVENUE                                   ","11004","7183430392","43","2013-09-18 00:00:00","D","08A","10","A","2013-09-18 00:00:00","2014-03-20 06:01:11.660000000"
"40362098","HARRIET'S KITCHEN","1","502","AMSTERDAM AVENUE","10024","2127210045","18","2014-03-04 00:00:00","U","02G","20","Z","2014-03-04 00:00:00","2014-03-20 06:01:11.660000000"
"40362274","ANGELIKA FILM CENTER","1","18","WEST HOUSTON STREET","10012","2129952570","03","2013-04-05 00:00:00","D","10F","4","A","2013-04-05 00:00:00","2014-03-20 06:01:11.660000000"
"40362344","WHITE CASTLE","3","531","MYRTLE AVENUE","11205","7188578132","39","2013-03-18 00:00:00","D","10F","8","A","2013-03-18 00:00:00","2014-03-20 06:01:11.660000000"
"40362869","SHASHEMENE INT'L RESTAURA","3","195","EAST   56 STREET","11203","3474300871","17","2013-05-08 00:00:00","D","10F","7","A","2013-05-08 00:00:00","2014-03-20 06:01:11.660000000"
"40356151","BRUNOS ON THE BOULEVARD","4","88-25","ASTORIA BOULEVARD","11369","7183350505","03","2013-03-02 00:00:00","D","06C","7","A","2013-03-02 00:00:00","2014-03-20 06:01:11.660000000"
